product_id, product_name, product_price
49342,Black Hole Duffel 55L,£110
49338,Black Hole Duffel 40L,£95
49347,Black Hole Duffel 70L,£120
49387,Black Hole Wheeled Duffel 100L,£280
49352,Black Hole Duffel 100L,£140
49381,Black Hole Wheeled Duffel 70L,£250
49378,Black Hole Wheeled Duffel 40L,£220
49075,Ultralight Black Hole Duffel 30L,£50
